slug,has_immunefi,has_hackerone_public,has_bug_bounty_any
2doge-finance,0,0,0
pdollar,0,0,0
the-parallel,0,0,0
snowyowl,0,0,0
floor-dao,0,0,0
pulse-dao,0,0,0
zombi-finance,0,0,0
code-7-finance,0,0,0
solanax,0,0,0
miniverse-finance,0,0,0
seedify,0,0,0
zomb2-finance,0,0,0
echidna-finance,0,0,0
rhea-dao,0,0,0
cryptex-locker,0,0,0
metavault-dao,0,0,0
libero-financial,0,0,0
cubo,0,0,0
solrise-finance,0,0,0
polar-bear-finance,0,0,0
drip,0,0,0
chaotic-finance,0,0,0
babena,0,0,0
metf-finance,0,0,0
angel-protocol,0,0,0
kleros,0,0,0
kdlaunch,0,0,0
ringfi,0,0,0
anedak,0,0,0
mercatus,0,0,0
meowswapfi,0,0,0
axl-inu,0,0,0
diamond-coin,0,0,0
milkyswap,0,0,0
occamx,0,0,0
strips-finance,0,0,0
ergopad,0,0,0
milko-farm,0,0,0
peak-finance,0,0,0
0vix,0,0,0
revuto,0,0,0
velaspad,0,0,0
ambire-wallet,0,0,0
darumadao,0,0,0
solace,0,0,0
bluebit,0,0,0
epns,0,0,0
trusted-node,0,0,0
luchadores,0,0,0
milky-cow,0,0,0
scrub,0,0,0
steak,0,0,0
swapscanner-dex,0,0,0
yeti-finance,0,0,0
milkydex,0,0,0
tokensfarm,0,0,0
monster,0,0,0
lemuria-finance,0,0,0
printer-financial,0,0,0
puddingswap,0,0,0
rfox,0,0,0
ignite-finance,0,0,0
zombie-network,0,0,0
ravcube-finance,0,0,0
rubik-finance,0,0,0
yup,0,0,0
iotex-monster-go,0,0,0
candle,0,0,0
0x-nodes,0,0,0
coinflex,0,0,0
shibui-dao,0,0,0
ampere,0,0,0
stakeeasy,0,0,0
goblins-cash-reserve,0,0,0
lns,0,0,0
bchpad,0,0,0
valerian,0,0,0
celerycash,0,0,0
earnmos,0,0,0
joystick-club,0,0,0
game-theory,0,0,0
murica,0,0,0
pandaland,0,0,0
solily-protocol,0,0,0
olympus-finance,0,0,0
toxicdeer-finance,0,0,0
coti-treasury,0,0,0
elf-finance,0,0,0
know-to-earn,0,0,0
amesdefi,0,0,0
xweowns,0,0,0
jelly,0,0,0
kdswap,0,0,0
blitz-labs,0,0,0
infinity-pad,0,0,0
cake-monster,0,0,0
steakhut,0,0,0
versagames,0,0,0
gale,0,0,0
gaur-money,0,0,0
zeta,0,0,0
axia-protocol,0,0,0
dinopool,0,0,0
crown-finance,0,0,0
astarfarm,0,0,0
everlend,0,0,0
zeroswap,0,0,0
lachain-yield-market,0,0,0
tangent,0,0,0
investin,0,0,0
ratio-finance,0,0,0
kavacave,0,0,0
acala-swap,0,0,0
acala-dollar,0,0,0
velerodao,0,0,0
strategyx-finance,0,0,0
minto,0,0,0
frozen-walrus-finance,0,0,0
zest-protocol,0,0,0
blur-finance,0,0,0
sideshift,0,0,0
uplift-dao,0,0,0
waterfall-wtf,0,0,0
bitgert,0,0,0
betswirl,0,0,0
pony-finance,0,0,0
liquidity-finance,0,0,0
bubbleswap-v1,0,0,0
homecoin,0,0,0
quasarswap,0,0,0
emp-money,0,0,0
lanternswap,0,0,0
civfund,0,0,0
parallel-polkadot-lending,0,0,0
parallel-polkadot-amm,0,0,0
parallel-polkadot-daofi,0,0,0
parallel-polkadot-liquid-staking,0,0,0
cryptoblades,0,0,0
drachma-exchange,0,0,0
pembrock-finance,0,0,0
wolf-safe-poor-people,0,0,0
dogeswap,0,0,0
doge-shrek,0,0,0
xcarnival,0,0,0
optifi,0,0,0
frakt,0,0,0
mm-optimizer-polygon,0,0,0
sudo-inu,0,0,0
dragonfruit-protocol,0,0,0
champion-finance,0,0,0
dawn-star-finance,0,0,0
klaylend-finance,0,0,0
junoswap,0,0,0
puli,0,0,0
madmex,0,0,0
interlay-staking,0,0,0
polyo-exchange,0,0,0
corgi-finance,0,0,0
giveth,0,0,0
pluto-on-waves,0,0,0
roaring-lion,0,0,0
ethichub,0,0,0
ultron-staking-hub-nft,0,0,0
nudes,0,0,0
0x,0,0,0
cowaii-cash,0,0,0
capricorn-finance,0,0,0
kdex,0,0,0
jupiter-aggregator,0,0,0
based-next-generation,0,0,0
zootopia-finance,0,0,0
ethwswap,0,0,0
amulet-v1,0,0,0
ohmpow,0,0,0
templedao-trade,0,0,0
neuy,0,0,0
echswap,0,0,0
bepro-network,0,0,0
opulous,0,0,0
bridgekek,0,0,0
frog-swap,0,0,0
kekswap,0,0,0
stakerz,0,0,0
ora-finance,0,0,0
crolend-finance,0,0,0
hera-finance,0,0,0
animal-farm-v2,0,0,0
dexible-v2,0,0,0
opx-finance,0,0,0
barnswap,0,0,0
opensea-seaport,0,0,0
optyfi,0,0,0
weld-finance,0,0,0
ghostmarket,0,0,0
fairfi,0,0,0
emdx,0,0,0
goober,0,0,0
lympo,0,0,0
binance-multi-chain-capital,0,0,0
kperp-exchange,0,0,0
neptune-mutual,0,0,0
optitude-finance,0,0,0
x7-finance,0,0,0
athos-finance,0,0,0
dexit-finance-swap,0,0,0
yieldbank,0,0,0
harbor-protocol,0,0,0
freebie-life-finance,0,0,0
bluemove-staking,0,0,0
nestfi,0,0,0
inbuilt-finance,0,0,0
decryption,0,0,0
okc-liquid-staking,0,0,0
footballmanager,0,0,0
y2b-finance,0,0,0
revoluzion,0,0,0
defender-finance,0,0,0
zeniq-swap,0,0,0
changex,0,0,0
xbacked,0,0,0
maximus,0,0,0
doglands-swap,0,0,0
vidya,0,0,0
bitindi-dex,0,0,0
premio,0,0,0
bitindi-staking,0,0,0
adaswap,0,0,0
meme-dollar,0,0,0
akiba-finance,0,0,0
algoblocks,0,0,0
citadao,0,0,0
brewlabs-yield,0,0,0
bankless,0,0,0
aragon,0,0,0
mantle-treasury,0,0,0
pleasrdao,0,0,0
rarible,0,0,0
notiboy,0,0,0
businessbuildersnfts,0,0,0
manifesto,0,0,0
phezzan-protocol,0,0,0
gitcoin,0,0,0
ens,0,0,0
gnosis-dao,0,0,0
ethereum-foundation,0,0,0
nouns,0,0,0
friends-with-benefits,0,0,0
droplit-protocol,0,0,0
wonderly-finance,0,0,0
zonic,0,0,0
thorwallet-dex,0,0,0
onepunchswap,0,0,0
lion-commerce,0,0,0
bank-of-cronos-ohm,0,0,0
nftearth,0,0,0
subzero+,0,0,0
perion,0,0,0
mosquitos-finance,0,0,0
hxro-network,0,0,0
cypher,0,0,0
beamer-bridge,0,0,0
king-finance,0,0,0
nuls-pocm,0,0,0
truefeedback,0,0,0
bisq,0,0,0
pancakeswap-amm-v1,0,0,0
surfswap-stable-amm,0,0,0
zora-marketplace,0,0,0
chainlink-requests,0,0,0
opensea-v1,0,0,0
opensea-v2,0,0,0
cowswap,0,0,0
ponytaswap,0,0,0
lunagens,0,0,0
0xacid,0,0,0
forta,0,0,0
apecoin,0,0,0
kava-football-club,0,0,0
arc-swap,0,0,0
wynd-lsd,0,0,0
sakai-vault,0,0,0
void,0,0,0
pxswap,0,0,0
boneswap-bonerium,0,0,0
dexioprotocol,0,0,0
arbitrum-dao,0,0,0
india-covid-relief-fund,0,0,0
aptos,0,0,0
canto,0,0,0
atlas-aggregator,0,0,0
blast-api,0,0,0
get-protocol,0,0,0
plexus,0,0,0
tegisto,0,0,0
cexdex,0,0,0
empyreal,0,0,0
multialt,0,0,0
twtstake,0,0,0
nft360,0,0,0
ysmart,0,0,0
arbitrum,0,0,0
bitcoin,0,0,0
acala,0,0,0
moonbeam,0,0,0
zks-miner,0,0,0
hashdao-finance,0,0,0
cron-finance,0,0,0
dypius,0,0,0
cortexdao,0,0,0
world-mobile-token,0,0,0
merlin-dex,0,0,0
eoswap-finance,0,0,0
noah-swap,0,0,0
frogge.finance,0,0,0
jlswap,0,0,0
neutroswap,0,0,0
privcash,0,0,0
catsapes,0,0,0
array,0,0,0
snark-launch,0,0,0
superlauncher,0,0,0
vertex-perps,0,0,0
funbear,0,0,0
direct-exchange,0,0,0
debtdao,0,0,0
backed,0,0,0
kei-finance,0,0,0
cells-finance,0,0,0
braindao,0,0,0
bubbleswap-v2,0,0,0
airswap,0,0,0
seashell,0,0,0
dxdao,0,0,0
forth-dao,0,0,0
optimism-foundation,0,0,0
beluga-dex,0,0,0
nutbox,0,0,0
verified-credits,0,0,0
merkl,0,0,0
quickperps,0,0,0
kwenta,0,0,0
stream-finance,0,0,0
milkomeda-c1-djed,0,0,0
unifi-staking,0,0,0
component-swap,0,0,0
femboydao,0,0,0
maestro,0,0,0
goldbank-finance,0,0,0
monoceros,0,0,0
metamask-wallet,0,0,0
firebot,0,0,0
rainbow-wallet,0,0,0
houdini-swap,0,0,0
the-llamas,0,0,0
marginx-perp,0,0,0
paribus,0,0,0
paladin-warlord,0,0,0
zklend,0,0,0
olympulsex,0,0,0
urdex-finance,0,0,0
defily-dex,0,0,0
heraswap,0,0,0
miaswap,0,0,0
milkomeda-macc,0,0,0
omt-finance,0,0,0
froggy-protocol,0,0,0
unibot,0,0,0
baton,0,0,0
xlsd,0,0,0
stealcam,0,0,0
my-neighbor-alice,0,0,0
step-app,0,0,0
avalanche,0,0,0
defiato,0,0,0
primal,0,0,0
xana,0,0,0
superrare,0,0,0
scatter,0,0,0
pulsemax-finance,0,0,0
avnu,0,0,0
themis-staking,0,0,0
foundation,0,0,0
sui-foundation,0,0,0
cryptodickbutts,0,0,0
konverter,0,0,0
arpa-staking,0,0,0
florence-finance,0,0,0
bitget-swap,0,0,0
pinnako,0,0,0
tribe3,0,0,0
aerie-lab,0,0,0
near,0,0,0
tenx,0,0,0
tendie-swap,0,0,0
golem-network,0,0,0
metis,0,0,0
yield-guild-games,0,0,0
skydex,0,0,0
zilch-capital,0,0,0
solid-world,0,0,0
deepbook-v2,0,0,0
arkham,0,0,0
evmos-dao,0,0,0
palmswap,0,0,0
l2beat,0,0,0
go-ethereum,0,0,0
ethers,0,0,0
ethglobal,0,0,0
rotki,0,0,0
wagmi-sh,0,0,0
grizzly-trade-perps,0,0,0
tangent-protocol,0,0,0
snapshot,0,0,0
safe,0,0,0
revoke.cash,0,0,0
ignore-fud,0,0,0
banana-gun,0,0,0
none-trading,0,0,0
chainlink-keepers,0,0,0
chainlink-vrf-v1,0,0,0
chainlink-vrf-v2,0,0,0
magnate-finance,0,0,0
neuron,0,0,0
cochilli,0,0,0
aark-digital,0,0,0
basetrade,0,0,0
mantadao,0,0,0
onering-v2,0,0,0
denet-file-token,0,0,0
meowl,0,0,0
raccoon-finance,0,0,0
pyswap,0,0,0
bad-idea-ai,0,0,0
loot--dao,0,0,0
racoon.bet,0,0,0
tutellus,0,0,0
kinetix-derivatives,0,0,0
bloom,0,0,0
bonedex,0,0,0
shibfi,0,0,0
alvey-dex,0,0,0
basetasm-finance,0,0,0
stealthpad,0,0,0
basic-attention,0,0,0
abachi,0,0,0
basepaint,0,0,0
monarchpay,0,0,0
one-guy-finance,0,0,0
jumper-exchange,0,0,0
blazebot,0,0,0
caviar-tangible,0,0,0
thena-perps,0,0,0
pancakeswap-perps,0,0,0
tholgar-yield,0,0,0
tegro,0,0,0
celestia,0,0,0
ft33-dao,0,0,0
ton-locker,0,0,0
newthrone,0,0,0
escrow,0,0,0
basedmarkets,0,0,0
friendzy,0,0,0
hub3,0,0,0
roseonx,0,0,0
uniswap-labs,0,0,0
sociogram,0,0,0
zksynth,0,0,0
chainlink-ccip,0,0,0
sdex,0,0,0
slingshot,0,0,0
candyswap,0,0,0
shuriken,0,0,0
cyberconnect,0,0,0
tokenfi,0,0,0
algebra-integral,0,0,0
spirit-farm,0,0,0
aitech,0,0,0
paal-ai,0,0,0
turnup,0,0,0
rumi-finance,0,0,0
loreum,0,0,0
quickswap-liquidity-hub,0,0,0
lendora-protocol,0,0,0
marginly,0,0,0
xoxno-nft-marketplace,0,0,0
hopr,0,0,0
boom,0,0,0
chimeradex-lend,0,0,0
amet-finance,0,0,0
krunch-defi,0,0,0
aggre,0,0,0
stellaris-finance,0,0,0
basemax,0,0,0
handle.fi-hsp,0,0,0
sailing-protocol,0,0,0
llamaswap,0,0,0
rosswap,0,0,0
csix,0,0,0
hatom-booster,0,0,0
ascent-exchange-v1,0,0,0
ascent-exchange-v3,0,0,0
bear-vs-bull,0,0,0
aimbot,0,0,0
solana-name-service,0,0,0
arcane-dex,0,0,0
neko,0,0,0
cardano,0,0,0
chainlink-staking,0,0,0
rangers-bridge,0,0,0
metavault-derivatives-v2,0,0,0
vault-tech,0,0,0
love.io,0,0,0
singularitynet-agix-staking,0,0,0
bebop,0,0,0
1155tech,0,0,0
gracy-staking,0,0,0
odos,0,0,0
popfi,0,0,0
dexhunter,0,0,0
conveyor,0,0,0
aftermath-aggregator,0,0,0
kyberswap-aggregator,0,0,0
bracketx,0,0,0
panther-protocol,0,0,0
yield24,0,0,0
solana-miner,0,0,0
artdefinance,0,0,0
creo-engine,0,0,0
panora,0,0,0
injective,0,0,0
xyra-labs-aggregator,0,0,0
bank-ai,0,0,0
pyth-network,0,0,0
stepn,0,0,0
firepotswap,0,0,0
bow-leverage,0,0,0
zerion-wallet,0,0,0
xenwave,0,0,0
ispolink,0,0,0
ninjaroll,0,0,0
garden,0,0,0
hyperion-exchange,0,0,0
pike,0,0,0
kinetix-derivatives-v2,0,0,0
sygma,0,0,0
ninjavault,0,0,0
octopus-network,0,0,0
iagon,0,0,0
wemix-on-kroma,0,0,0
0xscans,0,0,0
yuzu-market,0,0,0
blackrockfund,0,0,0
metastrike,0,0,0
wowmax-exchange,0,0,0
crunchy-liquid-staking,0,0,0
pond0x,0,0,0
rockswap,0,0,0
blitz-perps,0,0,0
bfx-(blast-futures),0,0,0
bonkbot,0,0,0
lens-protocol,0,0,0
alta-finance,0,0,0
staking-rewards-sreth,0,0,0
lessgas,0,0,0
alien-finance,0,0,0
clone-protocol,0,0,0
opt-finance,0,0,0
fibrous-finance,0,0,0
trojan,0,0,0
geodnet,0,0,0
mvl-staking,0,0,0
blastex,0,0,0
armada-staking,0,0,0
bitscrunch,0,0,0
sharpe-earn,0,0,0
altr-lend,0,0,0
crypto-valleys,0,0,0
akropolis,0,0,0
rosy-stake,0,0,0
blastbrrr,0,0,0
munchables,0,0,0
openswap-vsl,0,0,0
powercity-core-protocol,0,0,0
onino-farm,0,0,0
blastname,0,0,0
helix-finance,0,0,0
flast-protocol,0,0,0
cate-ventures,0,0,0
optionblitz,0,0,0
meeds-finance,0,0,0
frogswap-amm,0,0,0
hero-blaze,0,0,0
thorchain-lending,0,0,0
dengendex,0,0,0
frogswap-farm,0,0,0
frax-amo,0,0,0
degenfund,0,0,0
zenon-finance,0,0,0
iskra-fi,0,0,0
lumin-finance,0,0,0
rage-trade,0,0,0
pump.fun,0,0,0
oxbull,0,0,0
fly.trade,0,0,0
nimbora-lending,0,0,0
zero1-labs,0,0,0
neo-tokyo,0,0,0
zeepr,0,0,0
etaswap,0,0,0
ethereum,0,0,0
dymension,0,0,0
yolo-games,0,0,0
litecoin,0,0,0
fjord-v2,0,0,0
grizzly-trade-v2,0,0,0
zklite-exchange,0,0,0
helix-markets,0,0,0
beam,0,0,0
defiway,0,0,0
pod-finance,0,0,0
nxd-protocol,0,0,0
bittensor,0,0,0
tlx-finance,0,0,0
zetachain,0,0,0
fjord-v1,0,0,0
tg-casino,0,0,0
fantasy.top,0,0,0
friend.tech-v2,0,0,0
equation-v3,0,0,0
fountain-finance,0,0,0
thala-vethl,0,0,0
cheelee,0,0,0
metars-go,0,0,0
omni-network,0,0,0
solana,0,0,0
worldcoin,0,0,0
myria,0,0,0
internet-computer,0,0,0
0x-aggregator,0,0,0
bouncebit-staking,0,0,0
saga,0,0,0
tensor,0,0,0
altlayer,0,0,0
big-time,0,0,0
oasys,0,0,0
vooi,0,0,0
bouncebit,0,0,0
sei,0,0,0
flare,0,0,0
tangible-arcana,0,0,0
pearl-v2,0,0,0
dragon-protocol,0,0,0
tna-protocol,0,0,0
eisen-finance,0,0,0
basecamp,0,0,0
bloxroute,0,0,0
prixmswap,0,0,0
sensay,0,0,0
udex,0,0,0
cellula,0,0,0
universal-swaps,0,0,0
blend-backstop,0,0,0
coinbase-commerce,0,0,0
movegpt,0,0,0
ethosx,0,0,0
injex-finance,0,0,0
kickspad,0,0,0
clusters,0,0,0
infinity-hedge-fund,0,0,0
airdao-hera-pool,0,0,0
hop-aggregator,0,0,0
moon.it,0,0,0
perpie,0,0,0
hallswap,0,0,0
flowx-aggregator,0,0,0
rock-staking,0,0,0
step-finance,0,0,0
stack,0,0,0
common-wealth,0,0,0
bitoro-network,0,0,0
linehub-perps,0,0,0
zksync-era,0,0,0
danzo-app,0,0,0
sturgeon,0,0,0
ape-jupiter,0,0,0
aurus,0,0,0
layerzero,0,0,0
7k-aggregator,0,0,0
re.al-protocol,0,0,0
kosmos,0,0,0
ducata,0,0,0
soltradingbot,0,0,0
memecoin,0,0,0
zns-connect,0,0,0
fast-token,0,0,0
echelon-prime,0,0,0
akka,0,0,0
open-ticketing-ecosystem,0,0,0
maha.xyz,0,0,0
bracket-escrow-staking,0,0,0
mevx,0,0,0
line-token-rewards,0,0,0
arrow-markets,0,0,0
cetus-aggregator,0,0,0
metaplex,0,0,0
umoja-synths,0,0,0
poolz-vesting,0,0,0
astra,0,0,0
firoza-finance,0,0,0
goplus-security-app,0,0,0
photon,0,0,0
finceptor,0,0,0
bunnyfi,0,0,0
jvault,0,0,0
dex-screener,0,0,0
paxe-protocol,0,0,0
arrland,0,0,0
manifold.xyz,0,0,0
dextools,0,0,0
helio,0,0,0
circle,0,0,0
tether,0,0,0
the-graph,0,0,0
unidex-agg-perp,0,0,0
demented-games,0,0,0
seiyan-fun,0,0,0
genesis-dao,0,0,0
raybot,0,0,0
memecast.ai,0,0,0
chainspot,0,0,0
bellum-exchange,0,0,0
taolie,0,0,0
alphpad,0,0,0
farcaster-sofi,0,0,0
mux-deri-agg,0,0,0
ibc,0,0,0
aevo-options,0,0,0
derive-options,0,0,0
sushiswap-agg,0,0,0
dodo-agg,0,0,0
tokenlon-agg,0,0,0
caviarnine-agg,0,0,0
gmx-v1-amm,0,0,0
gmx-v2-amm,0,0,0
drift-amm,0,0,0
metavault-amm,0,0,0
demex-amm,0,0,0
z-protocol-masterchef,0,0,0
beebase,0,0,0
scallop-aggregator,0,0,0
orderly-amm,0,0,0
level-amm,0,0,0
papparico-finance,0,0,0
orion-aggregator,0,0,0
rainbow-swap,0,0,0
superchain,0,0,0
fulcrom-amm,0,0,0
morphex-v2-amm,0,0,0
vertex-amm,0,0,0
ktx-spot,0,0,0
mango-markets-v4-amm,0,0,0
beamex-amm,0,0,0
grizzly-trade-amm,0,0,0
morphex-v1-amm,0,0,0
bmx-classic-amm,0,0,0
blitz-amm,0,0,0
wolfswap,0,0,0
zoth-ztln,0,0,0
kadena-cabinet,0,0,0
pear-perps,0,0,0
ton-diamonds,0,0,0
tonstakers-token-staking,0,0,0
sharpe-perp-aggregator,0,0,0
club-stablecoin,0,0,0
club-btcfi,0,0,0
filament-beta,0,0,0
erinaceus-vrf,0,0,0
rootstock-collective,0,0,0
quickswap-hydra,0,0,0
moonshot.money,0,0,0
pocket-universe,0,0,0
club-farm,0,0,0
prerich,0,0,0
okx-swap,0,0,0
ntm.ai,0,0,0
jeton,0,0,0
metrom,0,0,0
superdapp,0,0,0
mitte,0,0,0
kerberus,0,0,0
falcon-bot,0,0,0
taiko-drips,0,0,0
makenow.meme,0,0,0
bagful,0,0,0
harbor-liquid-staking,0,0,0
modemax-perps-v2,0,0,0
morkie,0,0,0
xend-finance,0,0,0
suimarket,0,0,0
neuralai,0,0,0
pearl-v1.5,0,0,0
kyex,0,0,0
fluid-dex,0,0,0
mon-protocol,0,0,0
astros,0,0,0
reformdao,0,0,0
ocean-point,0,0,0
based-ai,0,0,0
moki,0,0,0
blazingapp,0,0,0
acet,0,0,0
phantom-wallet,0,0,0
mach,0,0,0
ninja-blaze,0,0,0
pv01,0,0,0
rfx-exchange-v1,0,0,0
bullx,0,0,0
gmgn,0,0,0
debank-cloud,0,0,0
linqai,0,0,0
jade-money,0,0,0
clanker,0,0,0
grix,0,0,0
emu,0,0,0
pinto,0,0,0
swing,0,0,0
thetis-aggregator,0,0,0
eos-evm-bridge,0,0,0
iotex,0,0,0
access-protocol,0,0,0
taraxa-foundation,0,0,0
mewfi,0,0,0
okx-bridge,0,0,0
gms-vaults,0,0,0
memewe.club,0,0,0
hyperliquid-perps,0,0,0
mantis,0,0,0
devve,0,0,0
qomswap,0,0,0
dont-fomo,0,0,0
teleswap-ton,0,0,0
vader-ai,0,0,0
zeebu,0,0,0
hackenai,0,0,0
aixcb,0,0,0
orbs,0,0,0
virtuals-protocol,0,0,0
trust-wallet,0,0,0
base-app,0,0,0
aethir,0,0,0
dappos-intentex,0,0,0
volboost,0,0,0
creator-bid,0,0,0
marlin-protocol,0,0,0
vinunft,0,0,0
lfj-aggregator,0,0,0
botto,0,0,0
anqa,0,0,0
paragonsdao,0,0,0
ooia,0,0,0
movement,0,0,0
symphony-exchange,0,0,0
ln-exchange-spot,0,0,0
ln-exchange-perps,0,0,0
sologenic,0,0,0
yoko,0,0,0
filament-v1,0,0,0
5ire-dapp-staking,0,0,0
atoll,0,0,0
vector.fun,0,0,0
starbase,0,0,0
artexswap,0,0,0
superswap-ink,0,0,0
hfun,0,0,0
ether-strategy,0,0,0
rabby-wallet,0,0,0
club-musangking,0,0,0
looter,0,0,0
raydium-perps,0,0,0
1delta,0,0,0
enso,0,0,0
laika-ai,0,0,0
polyhedra-network,0,0,0
berachain,0,0,0
story,0,0,0
unleash-protocol,0,0,0
peppercoin,0,0,0
fan-token-staking,0,0,0
bloom-trading-bot,0,0,0
flashbots,0,0,0
desk-perps,0,0,0
foom,0,0,0
defi-app,0,0,0
jupiter-dca,0,0,0
hand-of-god,0,0,0
heroes-of-mavia,0,0,0
maple-rwa,0,0,0
erc-burner,0,0,0
hedera,0,0,0
tronsave,0,0,0
ooga-booga,0,0,0
tradewiz,0,0,0
mosaic-aggregator,0,0,0
prosper,0,0,0
legacy-network,0,0,0
mayan,0,0,0
aave-chan,0,0,0
getheminames,0,0,0
spartacadabra,0,0,0
suite,0,0,0
finder-bot,0,0,0
magnum-bot,0,0,0
arbius,0,0,0
dextoro,0,0,0
orcfax,0,0,0
spindash,0,0,0
polkadot-treasury,0,0,0
syncswap-v3,0,0,0
coin98,0,0,0
golden-otter-hub,0,0,0
dna,0,0,0
fuel-staking,0,0,0
dogecoin,0,0,0
official-trump,0,0,0
cro.ag,0,0,0
moca-network,0,0,0
kaito,0,0,0
gunz,0,0,0
cookie-dao,0,0,0
walrus-protocol,0,0,0
peaq,0,0,0
melania-meme,0,0,0
plume-mainnet,0,0,0
filecoin,0,0,0
quantixai,0,0,0
uxlink,0,0,0
celo,0,0,0
datamine-network,0,0,0
axiom,0,0,0
razor-dex,0,0,0
kame-aggregator,0,0,0
arbitrum-timeboost,0,0,0
kairos-timeboost,0,0,0
zora-coins,0,0,0
launchlab,0,0,0
beezie,0,0,0
echo.xyz,0,0,0
swaps.io,0,0,0
li.fi-bridge-aggregator,0,0,0
humanfi,0,0,0
plaza-finance,0,0,0
socket-protocol,0,0,0
helium,0,0,0
ton,0,0,0
tezos,0,0,0
axie-infinity,0,0,0
tron,0,0,0
flow,0,0,0
sonic,0,0,0
lobbyfi,0,0,0
redstone-finance,0,0,0
blend-backstop-v2,0,0,0
uniderp,0,0,0
xapp,0,0,0
xfi-native-staking-protocol,0,0,0
delysium,0,0,0
whitebit,0,0,0
connex,0,0,0
vana,0,0,0
pudgy-penguins,0,0,0
launch-coin-on-believe,0,0,0
palm-economy,0,0,0
jito-mev-tips,0,0,0
xyra-labs-perps,0,0,0
holdstation-wallet-miniapp,0,0,0
fastlane,0,0,0
apechainstake,0,0,0
bungee-dex,0,0,0
bungee-bridge-aggregator,0,0,0
worldle,0,0,0
metal-x,0,0,0
fastjpeg,0,0,0
eden-relay,0,0,0
li.fi-dex-aggregator,0,0,0
moss-genomics,0,0,0
binance-smart-chain,0,0,0
initia,0,0,0
government-of-bhutan-crypto-reserve,0,0,0
berachain-incentive-buys,0,0,0
mimboku-aggregator,0,0,0
vetrade,0,0,0
mint-park,0,0,0
permute,0,0,0
reachme,0,0,0
haiku,0,0,0
letsbonk.fun,0,0,0
bookusd,0,0,0
meteora-damm-v2,0,0,0
moonpie,0,0,0
request-network,0,0,0
realms-world,0,0,0
bluefin7k-aggregator,0,0,0
nova,0,0,0
pepeboost,0,0,0
padre,0,0,0
bags,0,0,0
kgen,0,0,0
gluex,0,0,0
matstake,0,0,0
kavalake,0,0,0
smithii,0,0,0
sharplink-gaming,0,0,0
status,0,0,0
eulerswap,0,0,0
ssv-network,0,0,0
tr-energy,0,0,0
liquidswap-hl,0,0,0
moonshot-create,0,0,0
rango,0,0,0
unicornx,0,0,0
jupiter-studio,0,0,0
yeiswap,0,0,0
embr-bridge,0,0,0
carbon.inc,0,0,0
apstation,0,0,0
privex,0,0,0
apebot,0,0,0
vies-token,0,0,0
quadratic-accelerator,0,0,0
chips,0,0,0
dzap,0,0,0
pumper,0,0,0
liquidlaunch,0,0,0
elys-perpetual,0,0,0
hibachi,0,0,0
graphite-protocol,0,0,0
prophet.fun,0,0,0
orca-wavebreak,0,0,0
pvp.trade,0,0,0
axiom-perps,0,0,0
phantom-perps,0,0,0
okto-wallet-perps,0,0,0
tree-news,0,0,0
teralend,0,0,0
orbiter-finance,0,0,0
basedapp,0,0,0
immutable-orderbook,0,0,0
faet,0,0,0
dexari,0,0,0
hyperflow,0,0,0
insilico-terminal,0,0,0
liquid-perps,0,0,0
lootbase,0,0,0
mass,0,0,0
sendshot,0,0,0
nordstern.finance,0,0,0
solfi,0,0,0
humidifi,0,0,0
zerofi,0,0,0
goonfi,0,0,0
tessera-v,0,0,0
dextrabot,0,0,0
hyperdash,0,0,0
kinto-hyperliquid,0,0,0
superx,0,0,0
wallet-v,0,0,0
aden,0,0,0
jito-dao,0,0,0
nova-fox,0,0,0
aqua,0,0,0
kyberswap-fairflow,0,0,0
bullbit,0,0,0
dsx,0,0,0
fluid-dex-lite,0,0,0
turtle-cronos,0,0,0
zapfi,0,0,0
heaven,0,0,0
hypervault,0,0,0
binance-alpha,0,0,0
superboring,0,0,0
livepeer,0,0,0
catfee,0,0,0
squaretower,0,0,0
redstone-oracles,0,0,0
vexy,0,0,0
helium-network,0,0,0
opensea-dex-aggregator,0,0,0
opensea-bridge-aggregator,0,0,0
vibes,0,0,0
cattos,0,0,0
pancakeswap-prediction,0,0,0
mintiq-market,0,0,0
orderly-perps,0,0,0
standard-protocol-somnia,0,0,0
rip.fun,0,0,0
rabby-perps,0,0,0
whatexchange,0,0,0
woofi-pro-perps,0,0,0
drip.trade,0,0,0
edgex-perps,0,0,0
paradex-perps,0,0,0
sqd.ai,0,0,0
3route,0,0,0
collector-crypt,0,0,0
zapzy,0,0,0
phygitals,0,0,0
kalshi,0,0,0
bytzz,0,0,0
pancakeswap-lottery,0,0,0
artura-finance,0,0,0
kea-credit,0,0,0
alkimi,0,0,0
geckoterminal,0,0,0
aster-perps,0,0,0
lab-terminal,0,0,0
aster-spot,0,0,0
cashmere,0,0,0
emporium,0,0,0
hypertek,0,0,0
interface-social,0,0,0
adrastea-restaking-operator,0,0,0
injective-perps,0,0,0
injective-spot,0,0,0
lighter-perps,0,0,0
lit.trade,0,0,0
migrate.fun,0,0,0
8dx,0,0,0
courtyard,0,0,0
qubic-idle-compute,0,0,0
xtrade-protocol-spot,0,0,0
xdock.meme,0,0,0
pacaswap-dex,0,0,0
xtrade-protocol-perps,0,0,0
metamask-usd,0,0,0
lotus-finance,0,0,0
salsadex,0,0,0
jumpbox.eth,0,0,0
quanto,0,0,0
babydoge-perps,0,0,0
